year,SAFE,UNKNOWN,UNSAFE,TOTAL,SAFE_%,UNSAFE_%
2016,20,0,1,21,95.23809523809524,4.761904761904762
2017,37,0,0,37,100.0,0.0
2018,25,0,0,25,100.0,0.0
2019,34,0,0,34,100.0,0.0
2020,37,0,0,37,100.0,0.0
2021,34,0,0,34,100.0,0.0
2022,36,0,0,36,100.0,0.0
2023,0,38,0,38,0.0,0.0
