year,code,station,state,section_title,pH,conductivity_uScm,BOD_mg_L,DO_mg_L,nitrate_mg_L,waterbody,date,bis_status,bis_reasons,pH_dev,raw_status,raw_reasons
2020,3868,BARAGRAM NALLAH BEFORE CONFLUENCE TO RIVER BEAS,HIMACHAL PRADESH,Beas,7.5,74.5,,10.05,0.515,Beas,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,1007,BEAS AT D/S ALAMPUR,HIMACHAL PRADESH,Beas,7.85,247.5,,9.05,,BEAS,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2018,1007,"BEAS AT D/S ALAMPUR, H.P.",HIMACHAL PRADESH,Beas,7.6,270.0,0.45,7.949999999999999,0.785,BEAS,2018-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,1003,BEAS AT D/S AUT,HIMACHAL PRADESH,Beas,7.449999999999999,96.0,,9.15,,BEAS,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2018,1003,"BEAS AT D/S AUT, H.P.",HIMACHAL PRADESH,Beas,8.0,125.5,0.8500000000000001,9.15,0.715,BEAS,2018-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,1008,BEAS AT D/S DEHRAGOPIPUR,HIMACHAL PRADESH,Beas,7.85,248.5,,8.95,,BEAS,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2018,1008,"BEAS AT D/S DEHRAGOPIPUR, H.P.",HIMACHAL PRADESH,Beas,7.800000000000001,294.5,0.45,7.699999999999999,1.31,BEAS,2018-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,2604,BEAS AT D/S JAISINGHPUR,HIMACHAL PRADESH,Beas,7.949999999999999,245.0,,8.85,,BEAS,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,1002,BEAS AT D/S KULU,HIMACHAL PRADESH,Beas,7.65,110.5,,9.25,,BEAS,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2018,1002,"BEAS AT D/S KULU, H.P.",HIMACHAL PRADESH,Beas,8.0,149.0,0.25,8.600000000000001,0.6900000000000001,BEAS,2018-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,2601,BEAS AT D/S MANALI,HIMACHAL PRADESH,Beas,7.35,393.0,,9.65,,BEAS,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,1006,BEAS AT D/S MANDI,HIMACHAL PRADESH,Beas,7.949999999999999,822.0,,9.4,,BEAS,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2018,1006,"BEAS AT D/S MANDI, H.P.",HIMACHAL PRADESH,Beas,8.0,201.5,0.25,9.45,0.505,BEAS,2018-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,2603,BEAS AT D/S PANDOH DAM,HIMACHAL PRADESH,Beas,7.8,114.0,,9.35,,BEAS,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
