year,UNKNOWN,UNSAFE,TOTAL,SAFE,SAFE_%,UNSAFE_%
2016,18,3,21,0,0.0,14.285714285714286
2017,29,8,37,0,0.0,21.62162162162162
2018,24,1,25,0,0.0,4.0
2019,34,0,34,0,0.0,0.0
2020,36,1,37,0,0.0,2.7027027027027026
2021,34,0,34,0,0.0,0.0
2022,36,0,36,0,0.0,0.0
2023,38,0,38,0,0.0,0.0
