station,state,river,pH,TDS_mg_L,turbidity_NTU,date,district,latitude,longitude,code,bis_status,bis_reasons,who_notes,unsafe_bool,marginal_bool
"BEAS AT D/S KULU, H.P.",,BEAS,7.8,,,2018-06-30,,,,1002,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS AT D/S AUT, H.P.",,BEAS,7.6,,,2018-06-30,,,,1003,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS AT D/S MANDI, H.P.",,BEAS,7.7,,,2018-06-30,,,,1006,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS AT D/S
DEHRAGOPIPUR, H.P.","HIMACHAL
PRADESH",BEAS,7.2,,,2018-06-30,,,,1008,SAFE,Within acceptable limits,Within WHO guidance,0,0
BEAS AT D/S MANALI,,BEAS,7.6,,,2018-06-30,,,,2601,SAFE,Within acceptable limits,Within WHO guidance,0,0
BEAS AT U/S KULLU,,BEAS,7.8,,,2018-06-30,,,,2602,SAFE,Within acceptable limits,Within WHO guidance,0,0
"RIVER BEAS D/S NADAUN
BRIDGE, VILL BHADOLI","HIMACHAL
PRADESH",RIVER,7.4,,,2018-06-30,,,,3855,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS AT MIRTHAL
BRIDGE, GURDASPUR,
PUNJAB",PUNJAB,BEAS,7.3,,,2018-06-30,,,,1010,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS AT G.T. ROAD
UNDER BDG. NEAR
KAPURTHALA, PUNJA",PUNJAB,BEAS,7.1,,,2018-06-30,,,,1011,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS AT HARIKE, PUNJAB",PUNJAB,BEAS,6.7,,,2018-06-30,,,,1697,SAFE,Within acceptable limits,Within WHO guidance,0,0
"KALI BEIN FALLING INTO
RIVER BEAS, PUNJAB",PUNJAB,KALI,4.1,,,2018-06-30,,,,2913,UNSAFE,pH outside 6.5–8.5,WHO: pH outside 6.5–8.5,1,0
BEAS AT U/S MANALI,"HIMACHAL
PRADESH",BEAS,7.3,,,2019-06-30,,,,1001,SAFE,Within acceptable limits,Within WHO guidance,0,0
"RIVER BEAS D/S OF WPF AT
MANALI","HIMACHAL
PRADESH",RIVER,7.3,,,2019-06-30,,,,4444,SAFE,Within acceptable limits,Within WHO guidance,0,0
"RIVER BEAS D/S MANALSU
NALLAH","HIMACHAL
PRADESH",RIVER,7.0,,,2019-06-30,,,,4037,SAFE,Within acceptable limits,Within WHO guidance,0,0
BEAS AT D/S MANALI,"HIMACHAL
PRADESH",BEAS,6.9,,,2019-06-30,,,,2601,SAFE,Within acceptable limits,Within WHO guidance,0,0
BEAS AT U/S KULLU,"HIMACHAL
PRADESH",BEAS,7.0,,,2019-06-30,,,,2602,SAFE,Within acceptable limits,Within WHO guidance,0,0
"RIVER BEAS D/S OF WPF AT
KULLU","HIMACHAL
PRADESH",RIVER,7.5,,,2019-06-30,,,,4445,SAFE,Within acceptable limits,Within WHO guidance,0,0
BEAS AT D/S KULU,"HIMACHAL
PRADESH",BEAS,7.4,,,2019-06-30,,,,1002,SAFE,Within acceptable limits,Within WHO guidance,0,0
BEAS AT D/S AUT,"HIMACHAL
PRADESH",BEAS,7.3,,,2019-06-30,,,,1003,SAFE,Within acceptable limits,Within WHO guidance,0,0
BEAS AT U/S PANDOH DAM,"HIMACHAL
PRADESH",BEAS,7.5,,,2019-06-30,,,,1004,SAFE,Within acceptable limits,Within WHO guidance,0,0
BEAS AT D/S PANDOH DAM,"HIMACHAL
PRADESH",BEAS,7.2,,,2019-06-30,,,,2603,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS AT EXIT OF TUNNEL
DEHAL POWER HOUSE","HIMACHAL
PRADESH",BEAS,7.8,,,2019-06-30,,,,1005,SAFE,Within acceptable limits,Within WHO guidance,0,0
BEAS U/S MANDI,"HIMACHAL
PRADESH",BEAS,7.7,,,2019-06-30,,,,1550,SAFE,Within acceptable limits,Within WHO guidance,0,0
BEAS AT D/S MANDI,"HIMACHAL
PRADESH",BEAS,7.6,,,2019-06-30,,,,1006,SAFE,Within acceptable limits,Within WHO guidance,0,0
BEAS AT D/S JAISINGHPUR,"HIMACHAL
PRADESH",BEAS,7.4,,,2019-06-30,,,,2604,SAFE,Within acceptable limits,Within WHO guidance,0,0
BEAS AT D/S ALAMPUR,"HIMACHAL
PRADESH",BEAS,7.5,,,2019-06-30,,,,1007,SAFE,Within acceptable limits,Within WHO guidance,0,0
"BEAS D/S NADAUN BRIDGE,
VILL BHADOLI","HIMACHAL
PRADESH",BEAS,7.3,,,2019-06-30,,,,3855,SAFE,Within acceptable limits,Within WHO guidance,0,0
BEAS AT D/S PONG DAM,"HIMACHAL
PRADESH",BEAS,7.18,,,2019-06-30,,,,1009,SAFE,Within acceptable limits,Within WHO guidance,0,0
BEAS AT D/S DEHRAGOPIPUR,"HIMACHAL
PRADESH",BEAS,7.25,,,2019-06-30,,,,1008,SAFE,Within acceptable limits,Within WHO guidance,0,0
