year,SAFE,UNKNOWN,UNSAFE,TOTAL,SAFE_%,UNSAFE_%,UNKNOWN_%
2016,2,0,0,2,100.0,0.0,0.0
2017,67,0,0,67,100.0,0.0,0.0
2018,84,0,0,84,100.0,0.0,0.0
2019,82,0,1,83,98.79518072289157,1.2048192771084338,0.0
2020,72,12,1,85,84.70588235294117,1.1764705882352942,14.117647058823529
2021,92,0,1,93,98.9247311827957,1.075268817204301,0.0
2022,89,0,0,89,100.0,0.0,0.0
2023,0,92,0,92,0.0,0.0,100.0
