state,UNKNOWN,UNSAFE,SAFE
ARUNACHAL PRADESH,0,1,0
BIHAR,110,8,0
HIMACHAL PRADESH,1,0,0
INTER-STATE,2,2,0
JAMMU & KASHMIR,0,1,0
JHARKHAND,10,0,0
PUNJAB,0,1,0
"RIVER GANGA NEAR VISTHAPHIT COLONY, RISHIKESH UTTARAKHAND 14.0",1,0,0
UTTAR PRADESH,50,50,0
UTTARAKHAND,14,3,0
UTTARAKHAND 12.0,1,0,0
UTTARAKHAND 13.0,1,0,0
UTTARAKHAND 14.0,1,0,0
UTTARAKHAND 14.8,1,0,0
UTTARAKHAND 16.8,1,0,0
UTTARAKHAND 17.9,1,0,0
UTTARAKHAND 18.2,1,0,0
UTTARAKHAND 21.5,1,0,0
WEST BENGAL,30,17,0
